"subject_url","load_time","energy_consumed","opt_level","subject_id","subject_rank"
"amazoncom",234,80.490672,"2","2","7"
"amazoncom",25,78.009264,"2","2","7"
"amazoncom",86,79.87032,"2","2","7"
"amazoncom",27,59.257368,"2","2","7"
"amazoncom",35,74.769768,"2","2","7"
"amazoncom",30,77.872248,"2","2","7"
"amazoncom",17,77.096628,"2","2","7"
"amazoncom",52,68.25456,"2","2","7"
"amazoncom",32,62.0496,"3","2","7"
"amazoncom",44,76.01076,"3","2","7"
"amazoncom",79,78.802992,"3","2","7"
"amazoncom",100,76.78638,"3","2","7"
"amazoncom",50,78.647868,"3","2","7"
"amazoncom",83,61.020324,"3","2","7"
"amazoncom",84,76.702392,"3","2","7"
"amazoncom",46,82.136772,"3","2","7"
"amazoncom",54,75.615516,"3","2","7"
"amazoncom",243,79.031412,"3","2","7"
"linkedincom",72,62.127324,"0","3","9"
"linkedincom",218,80.280396,"0","3","9"
"linkedincom",33,78.402492,"0","3","9"
"linkedincom",111,77.620032,"0","3","9"
"linkedincom",229,77.46354,"0","3","9"
"linkedincom",47,61.133508,"0","3","9"
"linkedincom",178,65.489076,"0","3","9"
"linkedincom",49,76.066884,"0","3","9"
"linkedincom",36,75.289104,"0","3","9"
"linkedincom",46,77.311332,"0","3","9"
"linkedincom",93,61.24554,"1","3","9"
"linkedincom",38,91.170576,"1","3","9"
"linkedincom",19,75.97548,"1","3","9"
"linkedincom",86,74.580012,"1","3","9"
"linkedincom",70,75.97548,"1","3","9"
"linkedincom",226,62.283816,"1","3","9"
"linkedincom",56,75.272652,"1","3","9"
"linkedincom",36,76.211604,"1","3","9"
"linkedincom",23,75.11616,"1","3","9"
"linkedincom",73,65.72664,"1","3","9"
"linkedincom",55,61.880112,"2","3","9"
"linkedincom",46,76.148208,"2","3","9"
"linkedincom",45,75.838032,"2","3","9"
"linkedincom",38,74.907504,"2","3","9"
"linkedincom",67,76.613472,"2","3","9"
"linkedincom",36,59.905656,"2","3","9"
"linkedincom",217,75.425256,"2","3","9"
"linkedincom",30,71.545356,"2","3","9"
"linkedincom",82,74.028492,"2","3","9"
"linkedincom",82,89.548092,"2","3","9"
"linkedincom",35,59.85792,"3","3","9"
"linkedincom",56,73.57536,"3","3","9"
"linkedincom",170,74.35476,"3","3","9"
"linkedincom",326,73.73124,"3","3","9"
"linkedincom",59,76.69296,"3","3","9"
"linkedincom",60,59.605524,"3","3","9"
"linkedincom",51,74.078928,"3","3","9"
"linkedincom",64,74.078928,"3","3","9"
"linkedincom",58,61.47306,"3","3","9"
"linkedincom",90,76.25772,"3","3","9"
"baiducom",137,61.31664,"0","4","11"
"baiducom",103,78.39216,"0","4","11"
"baiducom",161,75.597984,"0","4","11"
"baiducom",152,74.821824,"0","4","11"
"baiducom",175,79.16832,"0","4","11"
"baiducom",195,59.69502,"0","4","11"
"baiducom",300,72.87444,"0","4","11"
"baiducom",173,75.045168,"0","4","11"
"baiducom",133,73.184544,"0","4","11"
"baiducom",154,63.106164,"0","4","11"
"baiducom",181,61.34508,"1","4","11"
"baiducom",127,76.254264,"1","4","11"
"baiducom",182,72.526968,"1","4","11"
"baiducom",131,75.788352,"1","4","11"
"baiducom",101,79.670952,"1","4","11"
"baiducom",161,62.21916,"1","4","11"
"baiducom",155,75.71808,"1","4","11"
"baiducom",285,77.58,"1","4","11"
"baiducom",210,74.94228,"1","4","11"
"baiducom",178,77.11452,"1","4","11"
"baiducom",137,61.880112,"2","4","11"
"baiducom",103,75.527856,"2","4","11"
"baiducom",309,76.458384,"2","4","11"
"baiducom",146,75.372768,"2","4","11"
"baiducom",110,77.544,"2","4","11"
"baiducom",98,61.11936,"3","4","11"
"baiducom",140,76.2048,"3","4","11"
"baiducom",321,63.14112,"3","4","11"
"baiducom",164,76.36032,"3","4","11"
"baiducom",157,77.91552,"3","4","11"
"wikipediaorg",43,70.092288,"0","5","12"
"wikipediaorg",123,80.261928,"0","5","12"
"wikipediaorg",66,80.105472,"0","5","12"
"wikipediaorg",222,78.853824,"0","5","12"
"wikipediaorg",194,81.513576,"0","5","12"
"wikipediaorg",24,63.578232,"0","5","12"
"wikipediaorg",93,78.656688,"0","5","12"
"wikipediaorg",68,80.988408,"0","5","12"
"wikipediaorg",76,80.211168,"0","5","12"
"wikipediaorg",79,81.143856,"0","5","12"
"wikipediaorg",106,62.4357,"1","5","12"
"wikipediaorg",139,78.6285,"1","5","12"
"wikipediaorg",26,82.3653,"1","5","12"
"wikipediaorg",182,78.1614,"1","5","12"
"wikipediaorg",41,77.6943,"1","5","12"
"wikipediaorg",67,64.370376,"1","5","12"
"wikipediaorg",52,78.363936,"1","5","12"
"wikipediaorg",180,81.007164,"1","5","12"
"wikipediaorg",61,79.607808,"1","5","12"
"wikipediaorg",171,83.18394,"1","5","12"
"wikipediaorg",20,64.340568,"2","5","12"
"wikipediaorg",331,74.908584,"2","5","12"
"wikipediaorg",49,78.48306,"2","5","12"
"wikipediaorg",236,76.307292,"2","5","12"
"wikipediaorg",68,80.192592,"2","5","12"
"wikipediaorg",86,64.606464,"2","5","12"
"wikipediaorg",69,78.273216,"2","5","12"
"wikipediaorg",39,79.360344,"2","5","12"
"wikipediaorg",61,78.894432,"2","5","12"
"wikipediaorg",141,67.246632,"2","5","12"
"wikipediaorg",97,62.81064,"3","5","12"
"wikipediaorg",149,76.303296,"3","5","12"
"wikipediaorg",122,80.335584,"3","5","12"
"wikipediaorg",51,78.939792,"3","5","12"
"wikipediaorg",34,78.784704,"3","5","12"
"applecom",44,62.4357,"0","6","14"
"applecom",45,76.6044,"0","6","14"
"applecom",31,78.0057,"0","6","14"
"applecom",133,77.2272,"0","6","14"
"applecom",31,80.4969,"0","6","14"
"applecom",34,60.092928,"0","6","14"
"applecom",35,64.94418,"0","6","14"
"applecom",55,77.46354,"0","6","14"
"applecom",102,77.46354,"0","6","14"
"applecom",99,78.871968,"0","6","14"
"applecom",72,65.30328,"1","6","14"
"applecom",40,78.208452,"1","6","14"
"applecom",40,86.29362,"1","6","14"
"applecom",46,83.494908,"1","6","14"
"applecom",31,84.116844,"1","6","14"
"applecom",43,72.16128,"1","6","14"
"applecom",77,76.51584,"1","6","14"
"applecom",57,88.6464,"1","6","14"
"applecom",41,83.66976,"1","6","14"
"applecom",31,86.93568,"1","6","14"
"applecom",40,72.618084,"2","6","14"
"applecom",150,85.93398,"2","6","14"
"applecom",59,87.017832,"2","6","14"
"applecom",104,85.1598,"2","6","14"
"applecom",175,82.682424,"2","6","14"
"applecom",42,71.20386,"2","6","14"
"applecom",49,85.28814,"2","6","14"
"applecom",3,87.948504,"2","6","14"
"applecom",29,84.50568,"2","6","14"
"applecom",71,83.879712,"2","6","14"
"applecom",201,62.233596,"3","6","14"
"applecom",113,74.649276,"3","6","14"
"applecom",58,80.236332,"3","6","14"
"applecom",32,74.49408,"3","6","14"
"applecom",182,76.977216,"3","6","14"
"applecom",30,62.490096,"3","6","14"
"applecom",61,74.304144,"3","6","14"
"applecom",234,77.257656,"3","6","14"
"applecom",32,75.081384,"3","6","14"
"applecom",86,78.656688,"3","6","14"
"outlooklivecom",116,61.2171,"0","7","17"
"outlooklivecom",89,75.63024,"0","7","17"
"outlooklivecom",26,77.33502,"0","7","17"
"outlooklivecom",36,75.47526,"0","7","17"
"outlooklivecom",21,65.40156,"0","7","17"
"outlooklivecom",78,62.305776,"1","7","17"
"outlooklivecom",49,75.201984,"1","7","17"
"outlooklivecom",91,77.221872,"1","7","17"
"outlooklivecom",66,73.02672,"1","7","17"
"outlooklivecom",56,69.297696,"1","7","17"
"outlooklivecom",182,62.081208,"1","7","17"
"outlooklivecom",39,74.995344,"1","7","17"
"outlooklivecom",36,76.084488,"1","7","17"
"outlooklivecom",18,70.0164,"1","7","17"
"outlooklivecom",48,78.885144,"1","7","17"
"outlooklivecom",46,62.21916,"2","7","17"
"outlooklivecom",35,74.63196,"2","7","17"
"outlooklivecom",28,62.68464,"2","7","17"
"outlooklivecom",8,76.95936,"2","7","17"
"outlooklivecom",77,76.64904,"2","7","17"
"outlooklivecom",73,60.5826,"2","7","17"
"outlooklivecom",34,73.94184,"2","7","17"
"outlooklivecom",212,82.01952,"2","7","17"
"outlooklivecom",196,74.40786,"2","7","17"
"outlooklivecom",66,74.25252,"2","7","17"
"outlooklivecom",54,60.102648,"3","7","17"
"outlooklivecom",9,74.235312,"3","7","17"
"outlooklivecom",28,75.477744,"3","7","17"
"outlooklivecom",167,66.0042,"3","7","17"
"outlooklivecom",190,77.030784,"3","7","17"
"outlooklivecom",23,61.923204,"3","7","17"
"outlooklivecom",72,75.114864,"3","7","17"
"outlooklivecom",56,76.201236,"3","7","17"
"outlooklivecom",42,74.649276,"3","7","17"
"outlooklivecom",35,76.511628,"3","7","17"
"awsamazoncom",117,63.77076,"0","8","38"
"awsamazoncom",227,77.89032,"0","8","38"
"awsamazoncom",165,75.09744,"0","8","38"
"awsamazoncom",111,75.40776,"0","8","38"
"awsamazoncom",160,76.8042,"0","8","38"
"awsamazoncom",166,64.656684,"0","8","38"
"awsamazoncom",141,78.766416,"0","8","38"
"awsamazoncom",96,81.557352,"0","8","38"
"awsamazoncom",157,71.32392,"0","8","38"
"awsamazoncom",84,77.215896,"0","8","38"
"awsamazoncom",174,65.100672,"1","8","38"
"awsamazoncom",155,69.012972,"1","8","38"
"awsamazoncom",125,82.784268,"1","8","38"
"awsamazoncom",191,79.497936,"1","8","38"
"awsamazoncom",251,79.184952,"1","8","38"
"awsamazoncom",104,62.450136,"1","8","38"
"awsamazoncom",230,66.810744,"1","8","38"
"awsamazoncom",92,80.359776,"1","8","38"
"awsamazoncom",182,77.400792,"1","8","38"
"awsamazoncom",261,80.20404,"1","8","38"
"awsamazoncom",132,61.59852,"2","8","38"
"awsamazoncom",155,76.0284,"2","8","38"
"awsamazoncom",263,77.58,"2","8","38"
"awsamazoncom",176,76.64904,"2","8","38"
"awsamazoncom",286,77.26968,"2","8","38"
"awsamazoncom",293,63.120816,"2","8","38"
"awsamazoncom",81,77.854176,"2","8","38"
"awsamazoncom",142,78.629616,"2","8","38"
"awsamazoncom",149,75.682944,"2","8","38"
"awsamazoncom",111,77.854176,"2","8","38"
"awsamazoncom",79,61.16022,"3","8","38"
"awsamazoncom",131,74.940624,"3","8","38"
"awsamazoncom",222,75.559968,"3","8","38"
"awsamazoncom",88,73.701936,"3","8","38"
"awsamazoncom",154,76.179312,"3","8","38"
"awsamazoncom",258,60.562404,"3","8","38"
"awsamazoncom",310,75.429144,"3","8","38"
"awsamazoncom",96,75.272652,"3","8","38"
"awsamazoncom",149,74.490192,"3","8","38"
"awsamazoncom",188,76.211604,"3","8","38"
"officecom",102,62.316432,"0","9","42"
"officecom",251,86.188896,"0","9","42"
"officecom",36,86.80896,"0","9","42"
"officecom",296,85.878864,"0","9","42"
"officecom",46,86.188896,"0","9","42"
"officecom",60,70.947864,"1","9","42"
"officecom",181,76.67946,"1","9","42"
"officecom",63,78.693264,"1","9","42"
"officecom",93,86.593572,"1","9","42"
"officecom",269,85.819032,"1","9","42"
"officecom",160,63.889128,"2","9","42"
"officecom",58,87.672672,"2","9","42"
"officecom",69,86.27364,"2","9","42"
"officecom",64,86.27364,"2","9","42"
"officecom",55,85.340952,"2","9","42"
"officecom",38,71.284536,"2","9","42"
"officecom",279,87.125544,"2","9","42"
"officecom",207,71.595144,"2","9","42"
"officecom",53,78.117912,"2","9","42"
"officecom",107,86.038416,"2","9","42"
"officecom",193,60.875388,"3","9","42"
"officecom",118,71.360352,"3","9","42"
"officecom",45,76.524588,"3","9","42"
"officecom",125,75.429144,"3","9","42"
"officecom",67,76.994064,"3","9","42"
"officecom",297,62.7471,"3","9","42"
"officecom",75,76.1373,"3","9","42"
"officecom",66,76.7601,"3","9","42"
"officecom",73,75.5145,"3","9","42"
"officecom",105,76.6044,"3","9","42"
"buzzfeedcom",235,61.68204,"0","10","43"
"buzzfeedcom",154,74.54538,"0","10","43"
"buzzfeedcom",197,77.02506,"0","10","43"
"buzzfeedcom",240,74.54538,"0","10","43"
"buzzfeedcom",263,76.56012,"0","10","43"
"buzzfeedcom",6,64.489536,"0","10","43"
"buzzfeedcom",242,75.603024,"0","10","43"
"buzzfeedcom",147,71.376768,"0","10","43"
"buzzfeedcom",202,76.855248,"0","10","43"
"buzzfeedcom",156,77.637888,"0","10","43"
"buzzfeedcom",208,62.742816,"1","10","43"
"buzzfeedcom",175,75.943656,"1","10","43"
"buzzfeedcom",1,76.564872,"1","10","43"
"buzzfeedcom",217,76.564872,"1","10","43"
"buzzfeedcom",237,77.807304,"1","10","43"
"buzzfeedcom",212,62.21916,"1","10","43"
"buzzfeedcom",239,75.40776,"1","10","43"
"buzzfeedcom",179,76.8042,"1","10","43"
"buzzfeedcom",211,75.71808,"1","10","43"
"buzzfeedcom",302,76.64904,"1","10","43"
"buzzfeedcom",241,62.454672,"2","10","43"
"buzzfeedcom",263,77.168304,"2","10","43"
"buzzfeedcom",268,79.359696,"2","10","43"
"buzzfeedcom",192,74.037744,"2","10","43"
"buzzfeedcom",241,74.976912,"2","10","43"
"buzzfeedcom",229,62.9028,"2","10","43"
"buzzfeedcom",303,79.7184,"2","10","43"
"buzzfeedcom",287,76.4487,"2","10","43"
"buzzfeedcom",191,76.6044,"2","10","43"
"buzzfeedcom",312,77.0715,"2","10","43"
"buzzfeedcom",219,62.283816,"3","10","43"
"buzzfeedcom",298,76.524588,"3","10","43"
"buzzfeedcom",238,75.89862,"3","10","43"
"buzzfeedcom",188,75.585636,"3","10","43"
"buzzfeedcom",157,62.5968,"3","10","43"
"buzzfeedcom",256,64.906452,"3","10","43"
"buzzfeedcom",179,78.22854,"3","10","43"
"buzzfeedcom",206,76.67946,"3","10","43"
"buzzfeedcom",229,75.90492,"3","10","43"
"buzzfeedcom",187,77.299092,"3","10","43"
"nlgodaddycom",228,66.33018,"0","11","52"
"nlgodaddycom",275,81.39816,"0","11","52"
"nlgodaddycom",149,80.7768,"0","11","52"
"nlgodaddycom",272,77.82534,"0","11","52"
"nlgodaddycom",192,76.73796,"0","11","52"
"nlgodaddycom",105,67.991616,"0","11","52"
"nlgodaddycom",155,79.634016,"0","11","52"
"nlgodaddycom",115,79.94448,"0","11","52"
"nlgodaddycom",116,81.186336,"0","11","52"
"nlgodaddycom",141,78.39216,"0","11","52"
"nlgodaddycom",318,65.2383,"1","11","52"
"nlgodaddycom",141,79.2513,"1","11","52"
"nlgodaddycom",76,64.9269,"1","11","52"
"nlgodaddycom",109,88.2819,"1","11","52"
"nlgodaddycom",144,82.521,"1","11","52"
"nlgodaddycom",163,65.046996,"1","11","52"
"nlgodaddycom",150,77.370048,"1","11","52"
"nlgodaddycom",90,77.682024,"1","11","52"
"nlgodaddycom",198,80.957772,"1","11","52"
"nlgodaddycom",207,57.247596,"1","11","52"
"nlgodaddycom",185,65.25792,"2","11","52"
"nlgodaddycom",145,74.58048,"2","11","52"
"nlgodaddycom",327,82.038528,"2","11","52"
"nlgodaddycom",231,77.843376,"2","11","52"
"nlgodaddycom",78,80.484768,"2","11","52"
"nlgodaddycom",220,64.48104,"2","11","52"
"nlgodaddycom",246,76.600368,"2","11","52"
"nlgodaddycom",133,77.377248,"2","11","52"
"nlgodaddycom",145,72.405216,"2","11","52"
"nlgodaddycom",205,81.5724,"2","11","52"
"nlgodaddycom",213,65.428704,"3","11","52"
"nlgodaddycom",320,79.672752,"3","11","52"
"nlgodaddycom",108,79.359696,"3","11","52"
"nlgodaddycom",101,80.298864,"3","11","52"
"nlgodaddycom",177,81.081504,"3","11","52"
"nlgodaddycom",314,63.82224,"3","11","52"
"nlgodaddycom",133,76.898016,"3","11","52"
"nlgodaddycom",169,75.49704,"3","11","52"
"nlgodaddycom",146,80.478288,"3","11","52"
"nlgodaddycom",112,80.322624,"3","11","52"
"dsalipaycom",26,68.508,"0","12","53"
"dsalipaycom",67,82.8324,"0","12","53"
"dsalipaycom",71,82.9881,"0","12","53"
"dsalipaycom",16,82.2096,"0","12","53"
"dsalipaycom",89,84.3894,"0","12","53"
"dsalipaycom",34,70.343856,"0","12","53"
"dsalipaycom",132,84.03912,"0","12","53"
"dsalipaycom",338,83.26098,"0","12","53"
"dsalipaycom",289,72.833904,"0","12","53"
"dsalipaycom",78,85.439772,"0","12","53"
"dsalipaycom",21,67.912776,"1","12","53"
"dsalipaycom",14,82.17756,"1","12","53"
"dsalipaycom",32,68.99814,"1","12","53"
"dsalipaycom",20,82.17756,"1","12","53"
"dsalipaycom",41,84.50334,"1","12","53"
"dsalipaycom",27,68.17536,"1","12","53"
"dsalipaycom",169,82.275264,"1","12","53"
"dsalipaycom",15,82.740096,"1","12","53"
"dsalipaycom",53,81.810432,"1","12","53"
"dsalipaycom",18,84.754368,"1","12","53"
"dsalipaycom",21,68.054688,"2","12","53"
"dsalipaycom",104,82.34928,"2","12","53"
"dsalipaycom",97,83.747664,"2","12","53"
"dsalipaycom",38,82.34928,"2","12","53"
"dsalipaycom",44,82.504656,"2","12","53"
"dsalipaycom",39,66.74976,"2","12","53"
"dsalipaycom",11,80.565408,"2","12","53"
"dsalipaycom",66,81.652032,"2","12","53"
"dsalipaycom",19,79.013088,"2","12","53"
"dsalipaycom",53,81.652032,"2","12","53"
"dsalipaycom",44,60.216048,"3","12","53"
"dsalipaycom",12,75.114864,"3","12","53"
"dsalipaycom",13,76.82202,"3","12","53"
"dsalipaycom",10,75.425256,"3","12","53"
"dsalipaycom",56,76.201236,"3","12","53"
"dsalipaycom",34,58.704912,"3","12","53"
"dsalipaycom",76,73.924704,"3","12","53"
"dsalipaycom",42,64.917072,"3","12","53"
"dsalipaycom",66,74.235312,"3","12","53"
"dsalipaycom",64,75.633048,"3","12","53"
"mozillaorg",149,62.108748,"0","13","56"
"mozillaorg",86,75.054492,"0","13","56"
"mozillaorg",90,74.592144,"0","13","56"
"mozillaorg",71,73.359216,"0","13","56"
"mozillaorg",79,62.725212,"0","13","56"
"mozillaorg",317,65.586996,"0","13","56"
"mozillaorg",225,75.20022,"0","13","56"
"mozillaorg",139,78.30126,"0","13","56"
"mozillaorg",91,80.937144,"0","13","56"
"mozillaorg",88,77.060844,"0","13","56"
"mozillaorg",45,63.55656,"1","13","56"
"mozillaorg",312,76.73292,"1","13","56"
"mozillaorg",74,77.197968,"1","13","56"
"mozillaorg",145,75.95784,"1","13","56"
"mozillaorg",73,77.042952,"1","13","56"
"mozillaorg",80,63.051768,"1","13","56"
"mozillaorg",49,78.540912,"1","13","56"
"mozillaorg",224,76.66344,"1","13","56"
"mozillaorg",49,79.636104,"1","13","56"
"mozillaorg",87,81.826488,"1","13","56"
"mozillaorg",75,61.782336,"2","13","56"
"mozillaorg",130,77.305536,"2","13","56"
"mozillaorg",133,75.753216,"2","13","56"
"mozillaorg",56,77.926464,"2","13","56"
"mozillaorg",100,76.218912,"2","13","56"
"mozillaorg",74,62.89812,"2","13","56"
"mozillaorg",120,78.583824,"2","13","56"
"mozillaorg",87,66.0042,"2","13","56"
"mozillaorg",126,77.030784,"2","13","56"
"mozillaorg",101,76.87548,"2","13","56"
"mozillaorg",264,62.7669,"3","13","56"
"mozillaorg",80,79.96968,"3","13","56"
"mozillaorg",89,80.27964,"3","13","56"
"mozillaorg",103,66.95136,"3","13","56"
"mozillaorg",132,79.0398,"3","13","56"
"mozillaorg",114,62.0064,"3","13","56"
"mozillaorg",89,77.508,"3","13","56"
"mozillaorg",106,76.112856,"3","13","56"
"mozillaorg",97,76.577904,"3","13","56"
"mozillaorg",65,76.112856,"3","13","56"
"okezonecom",81,67.55724,"0","14","62"
"okezonecom",96,82.155816,"0","14","62"
"okezonecom",151,79.360344,"0","14","62"
"okezonecom",157,78.739128,"0","14","62"
"okezonecom",62,72.371664,"0","14","62"
"okezonecom",288,65.507904,"0","14","62"
"okezonecom",154,83.04912,"0","14","62"
"okezonecom",28,79.94448,"0","14","62"
"okezonecom",186,79.634016,"0","14","62"
"okezonecom",86,78.857856,"0","14","62"
"okezonecom",102,65.62944,"1","14","62"
"okezonecom",147,84.44736,"1","14","62"
"okezonecom",270,77.13792,"1","14","62"
"okezonecom",137,76.51584,"1","14","62"
"okezonecom",95,79.3152,"1","14","62"
"okezonecom",183,66.81168,"1","14","62"
"okezonecom",85,82.660032,"1","14","62"
"okezonecom",161,88.719696,"1","14","62"
"okezonecom",80,77.066496,"1","14","62"
"okezonecom",149,77.221872,"1","14","62"
"okezonecom",266,64.501632,"2","14","62"
"okezonecom",118,80.62704,"2","14","62"
"okezonecom",114,79.696728,"2","14","62"
"okezonecom",55,79.07652,"2","14","62"
"okezonecom",329,82.022508,"2","14","62"
"okezonecom",66,63.85176,"2","14","62"
"okezonecom",125,78.10992,"2","14","62"
"okezonecom",106,79.0398,"2","14","62"
"okezonecom",181,77.79996,"2","14","62"
"okezonecom",144,80.12466,"2","14","62"
"okezonecom",254,65.586996,"3","14","62"
"okezonecom",94,76.130532,"3","14","62"
"okezonecom",80,69.928452,"3","14","62"
"okezonecom",87,76.595688,"3","14","62"
"okezonecom",67,76.130532,"3","14","62"
"okezonecom",144,62.582832,"3","14","62"
"okezonecom",76,78.383448,"3","14","62"
"okezonecom",146,76.67946,"3","14","62"
"okezonecom",63,77.918724,"3","14","62"
"okezonecom",77,78.383448,"3","14","62"
"stackoverflowcom",100,62.85438,"0","15","67"
"stackoverflowcom",146,76.666824,"0","15","67"
"stackoverflowcom",116,78.684372,"0","15","67"
"stackoverflowcom",66,77.287608,"0","15","67"
"stackoverflowcom",158,77.442804,"0","15","67"
"stackoverflowcom",85,61.147224,"1","15","67"
"stackoverflowcom",278,74.649276,"1","15","67"
"stackoverflowcom",36,74.028492,"1","15","67"
"stackoverflowcom",52,73.873296,"1","15","67"
"stackoverflowcom",190,75.580452,"1","15","67"
"stackoverflowcom",70,61.94232,"2","15","67"
"stackoverflowcom",101,64.28862,"2","15","67"
"stackoverflowcom",137,75.70728,"2","15","67"
"stackoverflowcom",65,75.8637,"2","15","67"
"stackoverflowcom",60,76.48938,"2","15","67"
"stackoverflowcom",80,62.28,"3","15","67"
"stackoverflowcom",64,77.0715,"3","15","67"
"stackoverflowcom",65,76.4487,"3","15","67"
"stackoverflowcom",72,76.4487,"3","15","67"
"stackoverflowcom",155,73.179,"3","15","67"
"stackoverflowcom",95,61.331616,"3","15","67"
"stackoverflowcom",135,75.964032,"3","15","67"
"stackoverflowcom",280,76.742352,"3","15","67"
"stackoverflowcom",70,75.964032,"3","15","67"
"stackoverflowcom",69,75.030048,"3","15","67"
"apacheorg",76,60.80832,"0","16","80"
"apacheorg",82,74.96064,"0","16","80"
"apacheorg",72,70.29504,"0","16","80"
"apacheorg",80,73.0944,"0","16","80"
"apacheorg",80,74.33856,"0","16","80"
"apacheorg",89,60.54048,"1","16","80"
"apacheorg",42,75.132288,"1","16","80"
"apacheorg",59,76.374144,"1","16","80"
"apacheorg",91,74.51136,"1","16","80"
"apacheorg",28,77.460768,"1","16","80"
"apacheorg",73,60.935436,"1","16","80"
"apacheorg",57,75.20022,"1","16","80"
"apacheorg",43,80.471988,"1","16","80"
"apacheorg",322,76.130532,"1","16","80"
"apacheorg",42,77.060844,"1","16","80"
"apacheorg",141,62.208,"2","16","80"
"apacheorg",46,75.89376,"2","16","80"
"apacheorg",95,77.60448,"2","16","80"
"apacheorg",79,75.58272,"2","16","80"
"apacheorg",172,78.22656,"2","16","80"
"apacheorg",44,62.44668,"2","16","80"
"apacheorg",98,75.18456,"2","16","80"
"apacheorg",47,77.82534,"2","16","80"
"apacheorg",38,75.65058,"2","16","80"
"apacheorg",259,76.42728,"2","16","80"
"apacheorg",44,61.147656,"3","16","80"
"apacheorg",75,70.483176,"3","16","80"
"apacheorg",81,77.329224,"3","16","80"
"apacheorg",66,76.706856,"3","16","80"
"apacheorg",39,77.640408,"3","16","80"
"apacheorg",86,61.571664,"3","16","80"
"apacheorg",332,76.96458,"3","16","80"
"apacheorg",37,66.547152,"3","16","80"
"apacheorg",87,76.342644,"3","16","80"
"apacheorg",53,76.653612,"3","16","80"
"theguardiancom",274,61.657848,"0","17","84"
"theguardiancom",257,75.585636,"0","17","84"
"theguardiancom",252,78.715476,"0","17","84"
"theguardiancom",284,78.558984,"0","17","84"
"theguardiancom",7,78.089508,"0","17","84"
"theguardiancom",336,64.207728,"0","17","84"
"theguardiancom",255,76.986936,"0","17","84"
"theguardiancom",290,79.792128,"0","17","84"
"theguardiancom",283,75.740184,"0","17","84"
"theguardiancom",269,77.298624,"0","17","84"
"theguardiancom",292,63.535752,"1","17","84"
"theguardiancom",337,78.871968,"1","17","84"
"theguardiancom",264,79.967412,"1","17","84"
"theguardiancom",248,79.967412,"1","17","84"
"theguardiancom",272,78.089508,"1","17","84"
"theguardiancom",277,63.066276,"1","17","84"
"theguardiancom",324,76.368096,"1","17","84"
"theguardiancom",273,75.429144,"1","17","84"
"theguardiancom",301,76.524588,"1","17","84"
"theguardiancom",262,75.585636,"1","17","84"
"theguardiancom",334,64.636416,"2","17","84"
"theguardiancom",335,78.620256,"2","17","84"
"theguardiancom",328,75.668112,"2","17","84"
"theguardiancom",282,52.361712,"2","17","84"
