"subject_url","load_time","energy_consumed","opt_level","treatment","subject_id","subject_rank"
"amazoncom",280,61.020324,"3","JSopt3","2","7"
"amazoncom",281,76.702392,"3","JSopt3","2","7"
"amazoncom",243,82.136772,"3","JSopt3","2","7"
"amazoncom",251,75.615516,"3","JSopt3","2","7"
"amazoncom",468,79.031412,"3","JSopt3","2","7"
"wikipediaorg",240,70.092288,"0","JSoriginal","3","12"
"wikipediaorg",322,80.261928,"0","JSoriginal","3","12"
"wikipediaorg",263,80.105472,"0","JSoriginal","3","12"
"wikipediaorg",443,78.853824,"0","JSoriginal","3","12"
"wikipediaorg",405,81.513576,"0","JSoriginal","3","12"
"wikipediaorg",221,63.578232,"0","JSoriginal","3","12"
"wikipediaorg",291,78.656688,"0","JSoriginal","3","12"
"wikipediaorg",265,80.988408,"0","JSoriginal","3","12"
"wikipediaorg",273,80.211168,"0","JSoriginal","3","12"
"wikipediaorg",276,81.143856,"0","JSoriginal","3","12"
"wikipediaorg",304,62.4357,"1","JSopt1","3","12"
"wikipediaorg",338,78.6285,"1","JSopt1","3","12"
"wikipediaorg",223,82.3653,"1","JSopt1","3","12"
"wikipediaorg",389,78.1614,"1","JSopt1","3","12"
"wikipediaorg",238,77.6943,"1","JSopt1","3","12"
"wikipediaorg",264,64.370376,"1","JSopt1","3","12"
"wikipediaorg",249,78.363936,"1","JSopt1","3","12"
"wikipediaorg",387,81.007164,"1","JSopt1","3","12"
"wikipediaorg",258,79.607808,"1","JSopt1","3","12"
"wikipediaorg",378,83.18394,"1","JSopt1","3","12"
"wikipediaorg",217,64.340568,"2","JSopt2","3","12"
"wikipediaorg",736,74.908584,"2","JSopt2","3","12"
"wikipediaorg",246,78.48306,"2","JSopt2","3","12"
"wikipediaorg",459,76.307292,"2","JSopt2","3","12"
"wikipediaorg",265,80.192592,"2","JSopt2","3","12"
"wikipediaorg",283,64.606464,"2","JSopt2","3","12"
"wikipediaorg",266,78.273216,"2","JSopt2","3","12"
"wikipediaorg",236,79.360344,"2","JSopt2","3","12"
"wikipediaorg",258,78.894432,"2","JSopt2","3","12"
"wikipediaorg",340,67.246632,"2","JSopt2","3","12"
"wikipediaorg",295,62.81064,"3","JSopt3","3","12"
"wikipediaorg",351,76.303296,"3","JSopt3","3","12"
"wikipediaorg",321,80.335584,"3","JSopt3","3","12"
"wikipediaorg",248,78.939792,"3","JSopt3","3","12"
"wikipediaorg",231,78.784704,"3","JSopt3","3","12"
"wikipediaorg",532,81.9513,"3","JSopt3","3","12"
"wikipediaorg",289,79.6536,"3","JSopt3","3","12"
"wikipediaorg",310,78.42816,"3","JSopt3","3","12"
"wikipediaorg",437,76.28364,"3","JSopt3","3","12"
"wikipediaorg",241,75.97728,"3","JSopt3","3","12"
"awsamazoncom",315,63.77076,"0","JSoriginal","4","38"
"awsamazoncom",449,77.89032,"0","JSoriginal","4","38"
"awsamazoncom",371,75.09744,"0","JSoriginal","4","38"
"awsamazoncom",309,75.40776,"0","JSoriginal","4","38"
"awsamazoncom",365,76.8042,"0","JSoriginal","4","38"
"awsamazoncom",372,64.656684,"0","JSoriginal","4","38"
"awsamazoncom",340,78.766416,"0","JSoriginal","4","38"
"awsamazoncom",294,81.557352,"0","JSoriginal","4","38"
"awsamazoncom",361,71.32392,"0","JSoriginal","4","38"
"awsamazoncom",281,77.215896,"0","JSoriginal","4","38"
"awsamazoncom",381,65.100672,"1","JSopt1","4","38"
"awsamazoncom",358,69.012972,"1","JSopt1","4","38"
"awsamazoncom",324,82.784268,"1","JSopt1","4","38"
"awsamazoncom",400,79.497936,"1","JSopt1","4","38"
"awsamazoncom",480,79.184952,"1","JSopt1","4","38"
"awsamazoncom",302,62.450136,"1","JSopt1","4","38"
"awsamazoncom",452,66.810744,"1","JSopt1","4","38"
"awsamazoncom",290,80.359776,"1","JSopt1","4","38"
"awsamazoncom",389,77.400792,"1","JSopt1","4","38"
"awsamazoncom",496,80.20404,"1","JSopt1","4","38"
"awsamazoncom",331,61.59852,"2","JSopt2","4","38"
"awsamazoncom",358,76.0284,"2","JSopt2","4","38"
"awsamazoncom",498,77.58,"2","JSopt2","4","38"
"awsamazoncom",383,76.64904,"2","JSopt2","4","38"
"awsamazoncom",536,77.26968,"2","JSopt2","4","38"
"awsamazoncom",545,63.120816,"2","JSopt2","4","38"
"awsamazoncom",278,77.854176,"2","JSopt2","4","38"
"awsamazoncom",342,78.629616,"2","JSopt2","4","38"
"awsamazoncom",351,75.682944,"2","JSopt2","4","38"
"awsamazoncom",309,77.854176,"2","JSopt2","4","38"
"awsamazoncom",276,61.16022,"3","JSopt3","4","38"
"awsamazoncom",330,74.940624,"3","JSopt3","4","38"
"awsamazoncom",443,75.559968,"3","JSopt3","4","38"
"awsamazoncom",286,73.701936,"3","JSopt3","4","38"
"awsamazoncom",357,76.179312,"3","JSopt3","4","38"
"awsamazoncom",492,60.562404,"3","JSopt3","4","38"
"awsamazoncom",592,75.429144,"3","JSopt3","4","38"
"awsamazoncom",294,75.272652,"3","JSopt3","4","38"
"awsamazoncom",351,74.490192,"3","JSopt3","4","38"
"awsamazoncom",395,76.211604,"3","JSopt3","4","38"
"officecom",300,62.316432,"0","JSoriginal","5","42"
"officecom",480,86.188896,"0","JSoriginal","5","42"
"officecom",233,86.80896,"0","JSoriginal","5","42"
"officecom",551,85.878864,"0","JSoriginal","5","42"
"officecom",243,86.188896,"0","JSoriginal","5","42"
"officecom",266,62.886384,"0","JSoriginal","5","42"
"officecom",401,78.183072,"0","JSoriginal","5","42"
"officecom",400,86.681232,"0","JSoriginal","5","42"
"officecom",359,85.136112,"0","JSoriginal","5","42"
"officecom",246,85.908672,"0","JSoriginal","5","42"
"officecom",257,70.947864,"1","JSopt1","5","42"
"officecom",388,76.67946,"1","JSopt1","5","42"
"officecom",260,78.693264,"1","JSopt1","5","42"
"officecom",291,86.593572,"1","JSopt1","5","42"
"officecom",509,85.819032,"1","JSopt1","5","42"
"officecom",437,72.628992,"1","JSopt1","5","42"
"officecom",241,82.803312,"1","JSopt1","5","42"
"officecom",882,77.48136,"1","JSopt1","5","42"
"officecom",960,78.107472,"1","JSopt1","5","42"
"officecom",265,90.160128,"1","JSopt1","5","42"
"officecom",365,63.889128,"2","JSopt2","5","42"
"officecom",255,87.672672,"2","JSopt2","5","42"
"officecom",266,86.27364,"2","JSopt2","5","42"
"officecom",261,86.27364,"2","JSopt2","5","42"
"officecom",252,85.340952,"2","JSopt2","5","42"
"officecom",235,71.284536,"2","JSopt2","5","42"
"officecom",523,87.125544,"2","JSopt2","5","42"
"officecom",423,71.595144,"2","JSopt2","5","42"
"officecom",250,78.117912,"2","JSopt2","5","42"
"officecom",305,86.038416,"2","JSopt2","5","42"
"officecom",404,60.875388,"3","JSopt3","5","42"
"officecom",316,71.360352,"3","JSopt3","5","42"
"officecom",242,76.524588,"3","JSopt3","5","42"
"officecom",324,75.429144,"3","JSopt3","5","42"
"officecom",264,76.994064,"3","JSopt3","5","42"
"officecom",552,62.7471,"3","JSopt3","5","42"
"officecom",272,76.1373,"3","JSopt3","5","42"
"officecom",263,76.7601,"3","JSopt3","5","42"
"officecom",270,75.5145,"3","JSopt3","5","42"
"officecom",303,76.6044,"3","JSopt3","5","42"
"buzzfeedcom",458,61.68204,"0","JSoriginal","6","43"
"buzzfeedcom",357,74.54538,"0","JSoriginal","6","43"
"buzzfeedcom",410,77.02506,"0","JSoriginal","6","43"
"buzzfeedcom",465,74.54538,"0","JSoriginal","6","43"
"buzzfeedcom",498,76.56012,"0","JSoriginal","6","43"
"buzzfeedcom",1155,64.489536,"0","JSoriginal","6","43"
"buzzfeedcom",467,75.603024,"0","JSoriginal","6","43"
"buzzfeedcom",349,71.376768,"0","JSoriginal","6","43"
"buzzfeedcom",417,76.855248,"0","JSoriginal","6","43"
"buzzfeedcom",360,77.637888,"0","JSoriginal","6","43"
"buzzfeedcom",424,62.742816,"1","JSopt1","6","43"
"buzzfeedcom",382,75.943656,"1","JSopt1","6","43"
"buzzfeedcom",1012,76.564872,"1","JSopt1","6","43"
"buzzfeedcom",434,76.564872,"1","JSopt1","6","43"
"buzzfeedcom",460,77.807304,"1","JSopt1","6","43"
"buzzfeedcom",428,62.21916,"1","JSopt1","6","43"
"buzzfeedcom",464,75.40776,"1","JSopt1","6","43"
"buzzfeedcom",386,76.8042,"1","JSopt1","6","43"
"buzzfeedcom",427,75.71808,"1","JSopt1","6","43"
"buzzfeedcom",573,76.64904,"1","JSopt1","6","43"
"buzzfeedcom",466,62.454672,"2","JSopt2","6","43"
"buzzfeedcom",498,77.168304,"2","JSopt2","6","43"
"buzzfeedcom",505,79.359696,"2","JSopt2","6","43"
"buzzfeedcom",402,74.037744,"2","JSopt2","6","43"
"buzzfeedcom",466,74.976912,"2","JSopt2","6","43"
"buzzfeedcom",451,62.9028,"2","JSopt2","6","43"
"buzzfeedcom",575,79.7184,"2","JSopt2","6","43"
"buzzfeedcom",537,76.4487,"2","JSopt2","6","43"
"buzzfeedcom",400,76.6044,"2","JSopt2","6","43"
"buzzfeedcom",600,77.0715,"2","JSopt2","6","43"
"buzzfeedcom",436,62.283816,"3","JSopt3","6","43"
"buzzfeedcom",560,76.524588,"3","JSopt3","6","43"
"buzzfeedcom",462,75.89862,"3","JSopt3","6","43"
"buzzfeedcom",395,75.585636,"3","JSopt3","6","43"
"buzzfeedcom",361,62.5968,"3","JSopt3","6","43"
"buzzfeedcom",490,64.906452,"3","JSopt3","6","43"
"buzzfeedcom",386,78.22854,"3","JSopt3","6","43"
"buzzfeedcom",422,76.67946,"3","JSopt3","6","43"
"buzzfeedcom",451,75.90492,"3","JSopt3","6","43"
"buzzfeedcom",394,77.299092,"3","JSopt3","6","43"
"nlgodaddycom",450,66.33018,"0","JSoriginal","7","52"
"nlgodaddycom",518,81.39816,"0","JSoriginal","7","52"
"nlgodaddycom",351,80.7768,"0","JSoriginal","7","52"
"nlgodaddycom",512,77.82534,"0","JSoriginal","7","52"
"nlgodaddycom",402,76.73796,"0","JSoriginal","7","52"
"nlgodaddycom",303,67.991616,"0","JSoriginal","7","52"
"nlgodaddycom",358,79.634016,"0","JSoriginal","7","52"
"nlgodaddycom",313,79.94448,"0","JSoriginal","7","52"
"nlgodaddycom",314,81.186336,"0","JSoriginal","7","52"
"nlgodaddycom",340,78.39216,"0","JSoriginal","7","52"
"nlgodaddycom",609,65.2383,"1","JSopt1","7","52"
"nlgodaddycom",340,79.2513,"1","JSopt1","7","52"
"nlgodaddycom",273,64.9269,"1","JSopt1","7","52"
"nlgodaddycom",307,88.2819,"1","JSopt1","7","52"
"nlgodaddycom",345,82.521,"1","JSopt1","7","52"
"nlgodaddycom",369,65.046996,"1","JSopt1","7","52"
"nlgodaddycom",352,77.370048,"1","JSopt1","7","52"
"nlgodaddycom",288,77.682024,"1","JSopt1","7","52"
"nlgodaddycom",411,80.957772,"1","JSopt1","7","52"
"nlgodaddycom",423,57.247596,"1","JSopt1","7","52"
"nlgodaddycom",392,65.25792,"2","JSopt2","7","52"
"nlgodaddycom",346,74.58048,"2","JSopt2","7","52"
"nlgodaddycom",693,82.038528,"2","JSopt2","7","52"
"nlgodaddycom",453,77.843376,"2","JSopt2","7","52"
"nlgodaddycom",275,80.484768,"2","JSopt2","7","52"
"nlgodaddycom",439,64.48104,"2","JSopt2","7","52"
"nlgodaddycom",472,76.600368,"2","JSopt2","7","52"
"nlgodaddycom",332,77.377248,"2","JSopt2","7","52"
"nlgodaddycom",346,72.405216,"2","JSopt2","7","52"
"nlgodaddycom",421,81.5724,"2","JSopt2","7","52"
"nlgodaddycom",429,65.428704,"3","JSopt3","7","52"
"nlgodaddycom",618,79.672752,"3","JSopt3","7","52"
"nlgodaddycom",306,79.359696,"3","JSopt3","7","52"
"nlgodaddycom",299,80.298864,"3","JSopt3","7","52"
"nlgodaddycom",384,81.081504,"3","JSopt3","7","52"
"nlgodaddycom",605,63.82224,"3","JSopt3","7","52"
"nlgodaddycom",332,76.898016,"3","JSopt3","7","52"
"nlgodaddycom",375,75.49704,"3","JSopt3","7","52"
"nlgodaddycom",347,80.478288,"3","JSopt3","7","52"
"nlgodaddycom",310,80.322624,"3","JSopt3","7","52"
"mozillaorg",351,62.108748,"0","JSoriginal","8","56"
"mozillaorg",283,75.054492,"0","JSoriginal","8","56"
"mozillaorg",288,74.592144,"0","JSoriginal","8","56"
"mozillaorg",268,73.359216,"0","JSoriginal","8","56"
"mozillaorg",276,62.725212,"0","JSoriginal","8","56"
"mozillaorg",608,65.586996,"0","JSoriginal","8","56"
"mozillaorg",447,75.20022,"0","JSoriginal","8","56"
"mozillaorg",338,78.30126,"0","JSoriginal","8","56"
"mozillaorg",289,80.937144,"0","JSoriginal","8","56"
"mozillaorg",286,77.060844,"0","JSoriginal","8","56"
"mozillaorg",242,63.55656,"1","JSopt1","8","56"
"mozillaorg",600,76.73292,"1","JSopt1","8","56"
"mozillaorg",271,77.197968,"1","JSopt1","8","56"
"mozillaorg",346,75.95784,"1","JSopt1","8","56"
"mozillaorg",270,77.042952,"1","JSopt1","8","56"
"mozillaorg",277,63.051768,"1","JSopt1","8","56"
"mozillaorg",246,78.540912,"1","JSopt1","8","56"
"mozillaorg",446,76.66344,"1","JSopt1","8","56"
"mozillaorg",246,79.636104,"1","JSopt1","8","56"
"mozillaorg",284,81.826488,"1","JSopt1","8","56"
"mozillaorg",272,61.782336,"2","JSopt2","8","56"
"mozillaorg",329,77.305536,"2","JSopt2","8","56"
"mozillaorg",332,75.753216,"2","JSopt2","8","56"
"mozillaorg",253,77.926464,"2","JSopt2","8","56"
"mozillaorg",298,76.218912,"2","JSopt2","8","56"
"mozillaorg",271,62.89812,"2","JSopt2","8","56"
"mozillaorg",318,78.583824,"2","JSopt2","8","56"
"mozillaorg",284,66.0042,"2","JSopt2","8","56"
"mozillaorg",325,77.030784,"2","JSopt2","8","56"
"mozillaorg",299,76.87548,"2","JSopt2","8","56"
"mozillaorg",500,62.7669,"3","JSopt3","8","56"
"mozillaorg",277,79.96968,"3","JSopt3","8","56"
"mozillaorg",287,80.27964,"3","JSopt3","8","56"
"mozillaorg",301,66.95136,"3","JSopt3","8","56"
"mozillaorg",331,79.0398,"3","JSopt3","8","56"
"mozillaorg",312,62.0064,"3","JSopt3","8","56"
"mozillaorg",287,77.508,"3","JSopt3","8","56"
"mozillaorg",304,76.112856,"3","JSopt3","8","56"
"mozillaorg",295,76.577904,"3","JSopt3","8","56"
"mozillaorg",262,76.112856,"3","JSopt3","8","56"
"stackoverflowcom",298,62.85438,"0","JSoriginal","9","67"
"stackoverflowcom",347,76.666824,"0","JSoriginal","9","67"
"stackoverflowcom",314,78.684372,"0","JSoriginal","9","67"
"stackoverflowcom",263,77.287608,"0","JSoriginal","9","67"
"stackoverflowcom",362,77.442804,"0","JSoriginal","9","67"
"stackoverflowcom",269,62.113032,"0","JSoriginal","9","67"
"stackoverflowcom",309,75.255336,"0","JSoriginal","9","67"
"stackoverflowcom",249,93.247776,"0","JSoriginal","9","67"
"stackoverflowcom",254,75.411792,"0","JSoriginal","9","67"
"stackoverflowcom",320,73.377864,"0","JSoriginal","9","67"
"stackoverflowcom",282,61.147224,"1","JSopt1","9","67"
"stackoverflowcom",522,74.649276,"1","JSopt1","9","67"
"stackoverflowcom",233,74.028492,"1","JSopt1","9","67"
"stackoverflowcom",249,73.873296,"1","JSopt1","9","67"
"stackoverflowcom",397,75.580452,"1","JSopt1","9","67"
"stackoverflowcom",306,61.712856,"1","JSopt1","9","67"
"stackoverflowcom",331,77.257656,"1","JSopt1","9","67"
"stackoverflowcom",292,64.821816,"1","JSopt1","9","67"
"stackoverflowcom",295,75.39228,"1","JSopt1","9","67"
"stackoverflowcom",334,76.791312,"1","JSopt1","9","67"
"stackoverflowcom",267,61.94232,"2","JSopt2","9","67"
"stackoverflowcom",299,64.28862,"2","JSopt2","9","67"
"stackoverflowcom",336,75.70728,"2","JSopt2","9","67"
"stackoverflowcom",262,75.8637,"2","JSopt2","9","67"
"stackoverflowcom",257,76.48938,"2","JSopt2","9","67"
"stackoverflowcom",452,60.70896,"2","JSopt2","9","67"
"stackoverflowcom",256,75.185712,"2","JSopt2","9","67"
"stackoverflowcom",265,77.832,"2","JSopt2","9","67"
"stackoverflowcom",271,73.473408,"2","JSopt2","9","67"
"stackoverflowcom",260,76.27536,"2","JSopt2","9","67"
"stackoverflowcom",277,62.28,"3","JSopt3","9","67"
"stackoverflowcom",261,77.0715,"3","JSopt3","9","67"
"stackoverflowcom",262,76.4487,"3","JSopt3","9","67"
"stackoverflowcom",269,76.4487,"3","JSopt3","9","67"
"stackoverflowcom",358,73.179,"3","JSopt3","9","67"
"stackoverflowcom",293,61.331616,"3","JSopt3","9","67"
"stackoverflowcom",334,75.964032,"3","JSopt3","9","67"
"stackoverflowcom",525,76.742352,"3","JSopt3","9","67"
"stackoverflowcom",267,75.964032,"3","JSopt3","9","67"
"stackoverflowcom",266,75.030048,"3","JSopt3","9","67"
"apacheorg",273,60.80832,"0","JSoriginal","10","80"
"apacheorg",279,74.96064,"0","JSoriginal","10","80"
"apacheorg",269,70.29504,"0","JSoriginal","10","80"
"apacheorg",277,73.0944,"0","JSoriginal","10","80"
"apacheorg",277,74.33856,"0","JSoriginal","10","80"
"apacheorg",483,61.189776,"0","JSoriginal","10","80"
"apacheorg",372,76.720176,"0","JSoriginal","10","80"
"apacheorg",278,75.633048,"0","JSoriginal","10","80"
"apacheorg",260,74.701224,"0","JSoriginal","10","80"
"apacheorg",241,75.943656,"0","JSoriginal","10","80"
"apacheorg",287,60.54048,"1","JSopt1","10","80"
"apacheorg",239,75.132288,"1","JSopt1","10","80"
"apacheorg",256,76.374144,"1","JSopt1","10","80"
"apacheorg",289,74.51136,"1","JSopt1","10","80"
"apacheorg",225,77.460768,"1","JSopt1","10","80"
"apacheorg",270,60.935436,"1","JSopt1","10","80"
"apacheorg",254,75.20022,"1","JSopt1","10","80"
"apacheorg",240,80.471988,"1","JSopt1","10","80"
"apacheorg",639,76.130532,"1","JSopt1","10","80"
"apacheorg",239,77.060844,"1","JSopt1","10","80"
"apacheorg",340,62.208,"2","JSopt2","10","80"
"apacheorg",243,75.89376,"2","JSopt2","10","80"
"apacheorg",293,77.60448,"2","JSopt2","10","80"
"apacheorg",276,75.58272,"2","JSopt2","10","80"
"apacheorg",379,78.22656,"2","JSopt2","10","80"
"apacheorg",241,62.44668,"2","JSopt2","10","80"
"apacheorg",296,75.18456,"2","JSopt2","10","80"
"apacheorg",244,77.82534,"2","JSopt2","10","80"
"apacheorg",235,75.65058,"2","JSopt2","10","80"
"apacheorg",493,76.42728,"2","JSopt2","10","80"
"apacheorg",241,61.147656,"3","JSopt3","10","80"
"apacheorg",272,70.483176,"3","JSopt3","10","80"
"apacheorg",278,77.329224,"3","JSopt3","10","80"
"apacheorg",263,76.706856,"3","JSopt3","10","80"
"apacheorg",236,77.640408,"3","JSopt3","10","80"
"apacheorg",283,61.571664,"3","JSopt3","10","80"
"apacheorg",746,76.96458,"3","JSopt3","10","80"
"apacheorg",234,66.547152,"3","JSopt3","10","80"
"apacheorg",284,76.342644,"3","JSopt3","10","80"
"apacheorg",250,76.653612,"3","JSopt3","10","80"
"theguardiancom",515,61.657848,"0","JSoriginal","11","84"
"theguardiancom",491,75.585636,"0","JSoriginal","11","84"
"theguardiancom",483,78.715476,"0","JSoriginal","11","84"
"theguardiancom",531,78.558984,"0","JSoriginal","11","84"
"theguardiancom",1205,78.089508,"0","JSoriginal","11","84"
"theguardiancom",790,64.207728,"0","JSoriginal","11","84"
"theguardiancom",487,76.986936,"0","JSoriginal","11","84"
"theguardiancom",540,79.792128,"0","JSoriginal","11","84"
"theguardiancom",530,75.740184,"0","JSoriginal","11","84"
"theguardiancom",509,77.298624,"0","JSoriginal","11","84"
"theguardiancom",543,63.535752,"1","JSopt1","11","84"
"theguardiancom",824,78.871968,"1","JSopt1","11","84"
"theguardiancom",500,79.967412,"1","JSopt1","11","84"
"theguardiancom",475,79.967412,"1","JSopt1","11","84"
"theguardiancom",512,78.089508,"1","JSopt1","11","84"
"theguardiancom",521,63.066276,"1","JSopt1","11","84"
"theguardiancom",658,76.368096,"1","JSopt1","11","84"
"theguardiancom",513,75.429144,"1","JSopt1","11","84"
"theguardiancom",569,76.524588,"1","JSopt1","11","84"
"theguardiancom",497,75.585636,"1","JSopt1","11","84"
"theguardiancom",773,64.636416,"2","JSopt2","11","84"
"theguardiancom",778,78.620256,"2","JSopt2","11","84"
"theguardiancom",694,75.668112,"2","JSopt2","11","84"
"theguardiancom",529,52.361712,"2","JSopt2","11","84"
"theguardiancom",515,81.261648,"2","JSopt2","11","84"
"theguardiancom",656,65.19744,"2","JSopt2","11","84"
"theguardiancom",487,78.857856,"2","JSopt2","11","84"
"theguardiancom",607,79.16832,"2","JSopt2","11","84"
"theguardiancom",586,77.771232,"2","JSopt2","11","84"
"theguardiancom",502,80.410176,"2","JSopt2","11","84"
"theguardiancom",496,65.16288,"3","JSopt3","11","84"
"theguardiancom",520,68.4288,"3","JSopt3","11","84"
"theguardiancom",520,77.91552,"3","JSopt3","11","84"
"theguardiancom",485,76.9824,"3","JSopt3","11","84"
"theguardiancom",541,79.00416,"3","JSopt3","11","84"
"theguardiancom",552,63.155736,"3","JSopt3","11","84"
"theguardiancom",705,77.933556,"3","JSopt3","11","84"
"theguardiancom",548,77.778,"3","JSopt3","11","84"
"theguardiancom",546,78.55578,"3","JSopt3","11","84"
"theguardiancom",539,76.22244,"3","JSopt3","11","84"
"stackexchangecom",465,61.628688,"0","JSoriginal","12","87"
"stackexchangecom",350,76.413348,"0","JSoriginal","12","87"
"stackexchangecom",423,77.191488,"0","JSoriginal","12","87"
"stackexchangecom",320,76.568976,"0","JSoriginal","12","87"
"stackexchangecom",415,63.02934,"0","JSoriginal","12","87"
"stackexchangecom",288,61.870068,"0","JSoriginal","12","87"
"stackexchangecom",369,62.025912,"0","JSoriginal","12","87"
"stackexchangecom",273,76.831092,"0","JSoriginal","12","87"
"stackexchangecom",265,76.831092,"0","JSoriginal","12","87"
"stackexchangecom",251,75.740184,"0","JSoriginal","12","87"
"stackexchangecom",249,61.17552,"1","JSopt1","12","87"
"stackexchangecom",281,75.06486,"1","JSopt1","12","87"
"stackexchangecom",340,76.62546,"1","JSopt1","12","87"
"stackexchangecom",459,74.9088,"1","JSopt1","12","87"
"stackexchangecom",308,76.62546,"1","JSopt1","12","87"
"stackexchangecom",372,61.80012,"1","JSopt1","12","87"
"stackexchangecom",345,75.411792,"1","JSopt1","12","87"
"stackexchangecom",292,76.976352,"1","JSopt1","12","87"
"stackexchangecom",540,76.037616,"1","JSopt1","12","87"
"stackexchangecom",342,79.166736,"1","JSopt1","12","87"
"stackexchangecom",238,62.83008,"2","JSopt2","12","87"
"stackexchangecom",301,52.0992,"2","JSopt2","12","87"
"stackexchangecom",258,76.67136,"2","JSopt2","12","87"
"stackexchangecom",349,74.02752,"2","JSopt2","12","87"
"stackexchangecom",998,77.76,"2","JSopt2","12","87"
"stackexchangecom",466,60.681636,"2","JSopt2","12","87"
"stackexchangecom",327,70.924572,"2","JSopt2","12","87"
"stackexchangecom",485,75.580452,"2","JSopt2","12","87"
"stackexchangecom",522,75.890844,"2","JSopt2","12","87"
"stackexchangecom",322,74.959668,"2","JSopt2","12","87"
"stackexchangecom",339,61.020324,"3","JSopt3","12","87"
